,post_dt,cust_id,rqst_amt
5096,2018-08-15,19456a81-5522-471f-a5e3-e50c8e42c24f,66643.49764950309
5097,2018-08-15,11ca2250-a023-493d-b2c0-4a83eabad9a2,138052.8535392
5098,2018-08-15,d6775eaa-6e53-4a28-9957-54befbb69c02,137563.85108543164
5099,2018-08-15,f63e4655-a025-4ce7-8547-b8168ddd19f4,271337.6165306433
5100,2018-08-15,095e7283-0036-4e18-88de-b49132606cbf,261708.75940696753
5101,2018-08-15,210f58fa-7758-4d89-beff-2e30ecd44f5a,240230.3488907913
5102,2018-08-15,5226f0f8-c060-42e7-88cf-031b3cb1d226,154693.44314803777
5103,2018-08-15,73563c44-0c86-4b1c-9723-4b281d3d18ae,5620.264654139451
5104,2018-08-15,c696fc5d-e260-496c-807e-90c11a5df13c,117306.8975447894
5105,2018-08-15,81688047-a4df-4978-9c75-f5d0237111a5,193198.3659893765
5106,2018-08-15,344a2c10-c372-4cab-8d5b-51f1b297161a,291299.1182827608
5107,2018-08-15,5683063d-0a19-4161-9ea0-2456536d4474,119624.29336927515
5108,2018-08-15,567a46b7-9ad9-48c8-8b7b-fcfac9e4f994,280437.272791378
5109,2018-08-16,d3fe3514-b1ad-4c0c-a688-186e2953b5e5,108620.25614188306
5110,2018-08-16,4ad2023f-cf53-4d5c-b128-90efd2da8a5c,42013.558037197974
5111,2018-08-16,3a2947c6-5e4a-4755-8deb-0036fdeba9f6,86558.91404649071
5112,2018-08-16,5e4513f0-fd7a-44b4-a11a-784728939a2c,269594.93099206156
5113,2018-08-16,cb34d382-9ddc-47b6-a5ba-a7d20130abf9,36955.087226768
5114,2018-08-17,9e0ba946-dec7-4527-ab2a-6b31f2c61509,45802.37171696667
5115,2018-08-17,9d38aa03-9263-4a10-bb23-e4b908f78d7c,206015.3970757163
5116,2018-08-17,4103c221-7486-4fc2-ac9e-32efe128bd6a,3508.1869506724097
5117,2018-08-17,59b02dd5-23d6-4fd7-b3b4-b65c2be51004,103363.65134960652
5118,2018-08-17,bc19cb50-a9d3-4478-8a44-3ef88e13281b,49767.68056125158
5119,2018-08-17,59927e97-fc8e-48d5-ab41-a8d5634c37d1,234331.11197449392
5120,2018-08-17,41d13617-3d1f-4e01-ad91-a2d4c88daf9b,177337.46289847928
5121,2018-08-17,f782702a-40d3-4c3e-ad66-e00ab30c2262,113625.65349578146
5122,2018-08-17,1a576cf6-4135-4e2b-afd0-e4e51e663b10,1311.9824693988646
5123,2018-08-17,c29c4c74-b181-4a44-9f11-75371795aded,171253.63709240704
5124,2018-08-17,fd6e3510-1f00-4b1a-aca1-054a2012a5dc,268485.40831600514
5125,2018-08-17,c50201b4-5c53-4480-b573-3492b7ee3c4e,258672.22329948746
5126,2018-08-17,7f5c410d-4c85-46ae-bfbb-e2e7e0f5b228,181420.12089947105
5127,2018-08-17,0c3389fb-2c10-48ec-b48b-bd4b348e48b7,250681.58795210617
5128,2018-08-17,36473bb8-2b88-461a-b77e-c19f0413a3e8,210411.54452535548
5129,2018-08-17,6943dd9f-0fd8-4208-b4f2-15faf043a007,32868.691147705395
5130,2018-08-17,e6acff42-69d8-4756-ba2d-f8cbd4fdd6b3,112044.07313813246
5131,2018-08-17,6237c5dc-cfc4-478d-b857-886d60ad5501,26776.815968221847
5132,2018-08-17,1bda3586-c151-4b53-9ba1-7e1a9d6a75cd,175535.79490237855
5133,2018-08-17,4d73e992-1283-46b7-a927-b8125f9311f7,195882.3836802777
5134,2018-08-17,78a8578a-93be-413d-8cfd-4375718bced9,67788.2816852583
5135,2018-08-17,f4596bf7-42d3-43c7-80df-ae67ddac2de0,294343.0067302201
5136,2018-08-17,c522d6a8-6b50-4d81-973d-56e4434bc45f,217263.97813988134
5137,2018-08-17,eb1b200a-7f72-493e-96c0-fcc31e96a0b0,252373.10569615025
5138,2018-08-17,e08881ed-cffa-4979-845d-64b7e2dd7349,209572.39526980714
5139,2018-08-17,3a9c2e30-36b0-4dc6-a5f9-2e846cc577f7,163590.08868620326
5140,2018-08-17,f2ba6d8c-2fb8-46a3-8eb8-9014c52112f9,82929.81216815521
5141,2018-08-17,1464ecba-0990-4fa4-90ab-1d8f830d2cd1,196887.56170121688
5142,2018-08-17,003f1b4b-d593-4671-8bb8-62e8b60c9b09,180009.00884630726
5143,2018-08-17,dce2d0c4-5168-47de-a731-14a3b82c263c,112003.81051281847
5144,2018-08-17,02ec0b69-c14f-460b-8645-e87b39b47942,32890.36516099139
5145,2018-08-17,0beca36a-51d7-4594-934a-e33501cb3337,258379.20683656578
5146,2018-08-17,2c1334f5-14e8-4ed1-b575-06d02bc88c3d,43383.12460646591
5147,2018-08-17,9424c610-d5a7-4ce7-8d41-c6e12e769c23,113071.51527083864
5148,2018-08-17,cbaf333b-fe12-4bca-9ef5-7790bde44207,174210.8868538755
5149,2018-08-17,92cf428c-07e1-4777-956f-63c05f5366b1,28808.332680231342
5150,2018-08-17,d47da371-3238-4971-8573-a10a24a21693,199695.746441377
5151,2018-08-17,c73c25a6-82b7-42db-a319-519461af2bf0,170214.78785394083
5152,2018-08-17,b49cc0db-6d68-4ea1-aadb-78e2a5efb077,181548.22601631313
5153,2018-08-17,900f37ac-f3af-4b3d-8d1b-9299456731e5,217143.55477318895
5154,2018-08-17,dc32afc5-8646-42cf-aeaa-fd01ac64652d,143725.5672701729
5155,2018-08-17,da6badae-a83a-4ee3-a259-fc7d2c6261d4,297212.04702982126
5156,2018-08-17,24b5aef1-d8e8-4f5a-8933-b35d711ba5c2,143095.76030387386
5157,2018-08-17,2887abcf-ce86-484a-b838-4edb6c0a651c,83409.16214594763
5158,2018-08-17,003c168c-d5d3-4901-917b-26fff7bea9c5,235379.85187647105
5159,2018-08-17,cc2c27ed-cdff-4530-adad-14ee8beda517,208543.97748811095
5160,2018-08-17,ca190a7e-5e44-4336-8063-77f407df5ab7,270858.88996572763
5161,2018-08-17,faf4690b-83dd-40ef-906c-b180e111549e,29423.709970958134
5162,2018-08-18,10fc0f8c-f9de-41de-813d-c9eece541bb1,136699.19376776638
5163,2018-08-18,92969109-ecdd-4ca6-8642-29fe4a3c33ca,124342.93269056675
5164,2018-08-18,e41e4ad8-cfb9-4f0e-b3ae-e2b614bd7a54,62149.568839530955
5165,2018-08-18,6af72063-20ae-415c-b93d-9dcc9a7faef1,153399.67787423395
5166,2018-08-18,bbac1bf6-6c8f-493a-8609-cb538d586b0f,126953.72435208996
5167,2018-08-18,f5f5d59a-cbd8-4113-8c97-3d188ed14348,30381.860730140354
5168,2018-08-18,3d6a8081-d4f8-4905-b41c-359220915a36,59372.690208149506
5169,2018-08-18,81a3543d-ed6b-4f88-81e7-11808f4200b0,41273.813890372505
5170,2018-08-18,a52191e7-47ba-4a28-8f3c-3f731f32e32c,121814.10463465667
5171,2018-08-18,abff94db-b41b-4bc0-938b-fe31af82494d,132628.55696306034
5172,2018-08-18,00c719ee-d23e-4ae1-9da3-ce38a546b9b2,247477.3580455564
5173,2018-08-18,e287338b-6848-4581-9fd7-5e6da89fd509,99827.04534914422
5174,2018-08-18,772f3bbf-4061-4b1a-ae2d-9e27d54de3f8,93755.87264542212
5175,2018-08-18,bca9815d-5da6-4318-b067-756d53251b75,181085.55613107802
5176,2018-08-18,b1605f53-0aaa-4a91-bd98-13b079a0f5aa,143935.63947993045
5177,2018-08-18,b3ef33de-645b-4180-8072-66447813f30a,36007.45057749656
5178,2018-08-18,6ff75366-7bbc-4a9c-9403-41f59c8b9b82,2950.314928865594
5179,2018-08-18,14fc5edb-9cbf-4fa8-9230-f790e3374447,2295.5689217497575
5180,2018-08-18,e03590fa-6987-4079-9c02-e210cd6d68f7,1605.1698060372544
5181,2018-08-19,7d2c4af9-ce31-4561-8e27-f7fe32bbc28f,275134.111732101
5182,2018-08-19,64f92f93-a955-4ef1-a8f6-7ece405e3afa,180043.52961897777
5183,2018-08-19,f4949c92-60cb-4701-844f-a12b6884042e,54109.80378137436
5184,2018-08-19,a2c51b19-3b67-4054-89b2-636356efca6c,192597.1870777485
5185,2018-08-19,92e8253f-18ae-4610-be61-227ec5440a35,96179.033407199
5186,2018-08-19,7f915c7e-eaad-4d7f-bc50-1715e5106c24,83144.63157955569
5187,2018-08-19,b5196c60-ef61-4e00-95eb-b85bfe8a71be,237565.11232889246
5188,2018-08-19,8af36fa4-fd92-47c3-bf86-7993e8e9d85b,254605.0827797413
5189,2018-08-19,dbd9d21f-d656-48b5-9403-dd7ff1887681,73676.06478178405
5190,2018-08-19,cd88cd90-ec18-43b3-b808-e907ca7a1993,166933.9216141792
5191,2018-08-19,8bb75624-04f0-44b4-b390-63d0b20effd3,256829.60091712006
5192,2018-08-19,b9d79efc-a718-4a7d-bf8b-058e77222a83,117855.89967500042
5193,2018-08-19,d62e5e68-6b5b-4c93-b346-efd001371dd2,89856.91445591133
5194,2018-08-19,40bbc8db-5119-4dba-bcc5-ed83dbf41927,18692.679349024722
5195,2018-08-19,a68329a1-43c5-4f26-b358-41e70493ca92,294516.51545413083
5196,2018-08-19,45268f58-b0e1-4d04-bbb1-5d4fd587824d,290943.0084699755
5197,2018-08-19,427a7f36-6a0b-4c72-a7d4-198876f05057,184749.98788323748
5198,2018-08-19,b693bf7f-6580-458c-bb6e-a201f3e44522,101597.92069697581
5199,2018-08-19,34fbb278-820e-4832-a36e-24e8095d3cad,25749.446628887395
5200,2018-08-19,d64c1f0f-bae4-4373-b8bc-a89e3f3ff63b,253750.25459815896
5201,2018-08-19,ebf87a23-bcc1-4144-a5f9-79d7d6139aff,283806.88166871894
5202,2018-08-19,11652160-8293-4d95-8946-16bb33c31e80,239400.68883129477
5203,2018-08-19,7ff09dfd-b858-49dc-9d03-f316115ceaf3,91820.56008243457
5204,2018-08-19,2ff440a0-ac56-4986-b776-d3964287b8b4,83624.67011478884
5205,2018-08-19,a255d117-dc4c-460a-9895-add5f6eee008,34956.321885789344
5206,2018-08-19,6b4b884c-c16b-4a3a-b842-96065e721e00,170039.8198187587
5207,2018-08-19,21437253-f4cb-4a07-9745-60b505fe80fc,121920.4004717081
5208,2018-08-19,6fd29c11-6ae7-4826-b445-bbb357819009,105678.59833736553
5209,2018-08-19,08f704b5-8ae2-4421-a986-a4613d9a18f7,47924.76363852859
5210,2018-08-19,fa133762-dfe9-48f8-96e8-3da8f7521a52,290230.3143494595
5211,2018-08-19,5db42e54-c52c-4380-aec6-7a22a74980df,16191.3870511736
5212,2018-08-19,3f3ca482-943c-41d7-bddc-e21740a58593,202114.22616600967
5213,2018-08-19,82378780-f553-4c47-8605-644775258985,184720.49663525366
5214,2018-08-19,c50010f9-a4df-490e-aa0c-0ff5df063f7f,28444.61847364359
5215,2018-08-19,f21fe2a3-61d3-455e-95c9-e317d8f0d466,76782.34366993443
5216,2018-08-19,f3895bc9-0739-4a20-8f29-924c4de1c665,106269.29636850952
5217,2018-08-19,6b1b6c49-c089-476d-8e59-4ca783690b3f,74444.49100279644
5218,2018-08-19,6b027897-c979-4217-9907-876fda0a12c0,64909.53676646225
5219,2018-08-19,9ab8b536-6e1c-4db7-acb9-6597c6b2eca3,174050.9425607838
5220,2018-08-19,5b2d27d9-3b4c-47ed-b30a-4c9640bf48b2,75990.27468482274
5221,2018-08-19,580cdc9c-08f5-42ca-b71c-632ecabdefa5,36263.096242854845
5222,2018-08-19,a9947970-c85a-49e6-a7b6-af003bfbdf4b,237620.7270258555
5223,2018-08-19,2fff0a5d-6bd2-43e7-96fd-44fd242e025e,242070.55966898595
5224,2018-08-20,9808ae94-cbeb-4ae6-8457-4d386fd8ee07,199099.57087229533
5225,2018-08-20,39a9fd06-cf23-443a-8182-c1dae03fe618,222206.3310246872
5226,2018-08-20,533b9b93-7705-49db-b26d-ca0058b50fd6,257882.68958873386
5227,2018-08-20,d4e19ea5-b32b-4b68-9af2-19fdbab1eec6,294217.37088074046
5228,2018-08-20,dc5303de-8101-4ccb-8dd3-b660dd94a6be,2531.569896724839
5229,2018-08-20,b9412ed1-53b0-4e2e-912f-8d04305406c7,255280.72836497932
5230,2018-08-20,f63ed495-f325-4139-a5b9-dc5da6d958f9,161889.15441817133
5231,2018-08-20,7a251231-546d-4a95-a8c7-db1c8014d5c8,69581.21154045625
5232,2018-08-20,085f2504-9797-4593-b15a-e71b33e12b0a,141167.2064412215
5233,2018-08-20,a8320c53-d88d-4f2b-b17d-fd4069564a35,279433.7592675337
5234,2018-08-20,2ad84f88-34fd-4fe1-8a76-b6caccf03acf,207841.46895525872
5235,2018-08-20,73f496c9-6be8-41f6-8b82-8ac41c1e9ab8,159587.8943440928
5236,2018-08-20,c913b68a-9b69-47aa-ba18-cdd1c621be6b,238831.85435875301
5237,2018-08-20,24208ec3-7531-4c0a-b152-6800d9c2cb79,179337.58413531748
5238,2018-08-20,51a01823-3e81-4d9b-a6a6-be1f5ba63ae5,128432.42107050386
5239,2018-08-20,29e5aff1-151c-4a0d-9ea4-5b766ebf9d57,224718.38314781955
5240,2018-08-20,5a64bf59-5485-48a9-846d-817d5bef49d3,173102.07197137273
5241,2018-08-20,c630bcaf-7dca-4c76-8529-20dd5ef472e1,185183.8753163638
5242,2018-08-20,35996fc8-4241-4ab2-927e-b5811ee03e40,72394.93428081303
5243,2018-08-20,7c91fb0f-50d3-4cb3-822d-1b6a4195c554,148475.62220660932
5244,2018-08-20,8e2a11f3-8dff-44d6-832f-d32b8846a039,5562.032676398354
5245,2018-08-20,8e5281c7-ebd4-4703-8a99-8efaf0beca9e,110999.92175178406
5246,2018-08-20,7a1c1cd8-dfcb-464b-ab38-13a7874c31ab,275167.7679650762
5247,2018-08-20,cc8ed2ae-e44f-4541-a99f-36c5c0794d12,264889.63108130975
5248,2018-08-20,10812c4e-da02-4e7e-bf7f-2a91878a228f,97011.89086387292
5249,2018-08-20,fda3af98-d115-46b9-8a34-0e4de86c097f,30569.75922453573
5250,2018-08-20,61d5e6bd-182f-4783-a216-a320358a78dc,132796.9187468045
5251,2018-08-20,bc8d0ee0-7f21-4d70-b36b-771e09e70ac7,253911.0425313068
5252,2018-08-20,70dafe8b-4f06-40c2-b13a-02f82e06b31f,125381.95851949992
5253,2018-08-20,a4ff0a3d-35b7-4947-9a6b-6e5558a703d7,210566.3981460876
5254,2018-08-20,b6075cbe-dd18-4ede-9c3d-dca9a844b548,157974.04238119087
5255,2018-08-20,bb248041-fc44-467b-8dbd-de632dc50e17,176956.62098450368
5256,2018-08-20,cdf19c7a-40b9-4e49-a755-85c375c5ffa8,27140.554930241335
5257,2018-08-20,89ecc133-49a1-4132-93f2-2ca6ba372ee3,226360.82927116178
5258,2018-08-20,dfa448ac-0937-43ba-afe2-d02429ab09a6,185893.9959790088
5259,2018-08-20,c6d3b40e-519c-4b29-8c9f-ac74baf37f17,218877.8670085014
5260,2018-08-20,acffb4c8-77fa-4903-a2b3-03c1054385d0,5658.49719009176
5261,2018-08-20,f6b2bdd7-346e-43f9-929e-2c0a5045e319,175911.65710988376
5262,2018-08-20,4b5fc632-bf85-4e37-8f78-ed1ea610064b,231012.68443593048
5263,2018-08-20,0e1970c2-6665-4d14-9d66-100bff0afb51,260696.4079987746
5264,2018-08-20,ebea89f0-b494-4a51-8664-0e473015b1bd,190520.07992679716
5265,2018-08-20,e0d63a8e-9024-4d13-8d52-1fb80c87b3c9,263333.6470592471
5266,2018-08-20,15014e3e-f029-4625-b4cd-1d7e44cf0b26,288381.880702293
5267,2018-08-20,ae9cb477-d13f-4b0a-bb36-a426e64f37f3,200402.84554957593
5268,2018-08-20,506e242a-65d7-4866-a231-12f9ded0ece1,166784.68758942408
5269,2018-08-20,a4d46ec6-797c-4869-a759-497c0ac90697,89570.8713169749
5270,2018-08-20,e1d68b10-6bf8-4bd2-ae98-09b109586c17,127416.73268090094
5271,2018-08-20,61ad5687-7990-4c93-ae4a-297a9cae3ec2,20089.755478788473
5272,2018-08-21,2d087d2b-15f3-4a71-8469-2964940fc115,813.3681484926547
5273,2018-08-21,1311dc50-823a-4ac5-8376-c0d5f515506f,155272.5960805616
5274,2018-08-21,9ed0bf1a-e45e-48ff-aad3-7c3a5378d886,138532.7746967102
5275,2018-08-21,24d2ccdc-9baf-43a2-992e-2a12c3682ed4,146050.6355177328
5276,2018-08-21,14463726-9acd-43b7-8ec1-a2ce1c64b942,239452.9955294514
5277,2018-08-21,3fc50f52-3ea6-419f-ba63-2078a75198db,36651.27006640714
5278,2018-08-21,19e4fcd9-e5c3-44f4-8a88-343847c53966,241698.92960212016
5279,2018-08-21,19228781-dce0-4809-aa29-20220d7a2a77,234409.69417313905
5280,2018-08-21,ad90f0ef-e901-41ba-8e34-298949fa17c0,163564.19802392315
5281,2018-08-21,746524d3-3dc1-4457-898a-58b7b30be39e,171034.6989697443
5282,2018-08-21,59a34c44-b484-441d-9b70-915e25a2fc6a,285620.11266599013
5283,2018-08-21,5afbee2f-3f86-4375-b8f7-a12c191b409b,49554.201613071666
5284,2018-08-21,24fa98c4-8285-4843-ac9c-51a7b9fa4f9e,145127.99299075664
5285,2018-08-21,acdc96b0-26c2-422b-90f6-95663daa067b,135629.86249183456
5286,2018-08-21,efad0aa9-05c6-4e5b-8ba4-19d22e4f2c52,165656.88370207124
5287,2018-08-21,5108af7c-4f96-4f37-8319-3203cbb60522,17766.195330308776
5288,2018-08-21,e5748463-e7ae-4108-9ce6-26ff8fc26963,284141.90803423367
5289,2018-08-21,9a2b7d2d-5db1-490a-a371-70d4314fb99f,86698.65725203023
5290,2018-08-21,0d6ad506-4241-4af1-a029-42cd3e755472,270131.79021511856
5291,2018-08-21,50fb02e8-9f49-46f3-9f3d-76c91b69e679,79264.9555540622
5292,2018-08-21,c22634aa-9631-4d6d-88bf-2de7b1e55096,73809.2780971089
5293,2018-08-21,325aec05-8de6-4b51-90ae-5e57937df839,21872.77473908812
5294,2018-08-21,2722f004-b0da-4deb-b066-95b11c626e38,272498.1190417965
5295,2018-08-21,19396b70-4b14-4af0-a775-46569e88c227,263671.2318753988
5296,2018-08-21,2d42ae08-c313-4815-8cb6-3537124b5a29,287036.71057985874
5297,2018-08-21,8ccd484d-11f7-4a29-ba6d-8f4dc1578d87,182993.00893974205
5298,2018-08-21,00c55046-b440-49d4-b4bc-fc4569b82023,270437.46800027764
5299,2018-08-21,ef9d336c-bbc0-4795-ad1c-8ab902718701,90586.59005505334
5300,2018-08-21,54de7e60-0725-4a07-9c56-47db446ca2d6,130355.77307339323
5301,2018-08-21,60765f2b-efbc-4a1f-bc2d-f0f0aeddc752,102238.50297377269
5302,2018-08-21,daa0bd72-e841-4c53-bf4c-9b935b516ac9,162469.4518189727
5303,2018-08-21,f3f93864-1d9b-4750-8736-a3ec9595502c,25107.723517994164
5304,2018-08-21,a45b2425-7ca5-44de-95a8-727c4973259a,127755.17404702857
5305,2018-08-21,579588ee-2d61-4041-86ef-165b2ab3fc4d,208303.0405793683
5306,2018-08-21,4e18d264-9b3a-4f25-a1b5-ad4b98a90aad,146411.76026993987
5307,2018-08-21,78bf61e8-6e43-4dd4-8147-106dcae80aec,153567.69358346798
5308,2018-08-21,7520cff3-c1a3-4325-beb5-6c5071a826ac,261698.64554969917
5309,2018-08-21,4a4de82f-4c0e-408b-80d9-7e7f8c6de264,88583.47764028142
5310,2018-08-21,647ce92e-7633-47f3-985a-b2fc97bcf0ba,101708.45540330195
5311,2018-08-21,bd0abb66-77b2-4869-8eb3-e12f4a6aefde,9703.388813878611
5312,2018-08-21,11a20708-4aa7-4cb6-9fce-8e4b2849d198,150095.65558811612
5313,2018-08-22,c77aa5d2-16ba-460f-9e2f-7b9c2d2789bb,53158.95278697148
5314,2018-08-22,f2391304-9542-40c5-86df-04490edcdb88,101423.00346556031
5315,2018-08-22,52543572-f61a-4503-ac7b-1db52f00e091,200092.6655113361
5316,2018-08-22,5437c64d-5c0b-4466-959c-203543fadb82,94513.89884658076
5317,2018-08-22,47c13b37-c63e-4f53-aeac-6c73fe3a83e7,84267.88658405056
5318,2018-08-22,aa97ff3a-b88f-4aeb-994c-9f87d9bf5721,234067.19507248883
5319,2018-08-22,1fdbdcd3-b58f-46af-91ae-457e906dd0f1,177962.02524131766
5320,2018-08-22,4cb5b141-9e24-4a8f-a047-662187b9054e,137787.80961642606
5321,2018-08-22,316f7fea-e6fc-4a0f-a1e9-ab39bb899d57,69677.96237674
5322,2018-08-22,d509ca5d-1a62-48d2-b695-9ce008f70137,9047.805830849564
5323,2018-08-22,6498797f-c881-479b-bf79-8c88acb84c5c,73018.76922910768
5324,2018-08-22,0f6bd09f-82b5-4172-a613-b73aa0ecfaba,279484.53328955354
5325,2018-08-22,f914b0c1-9172-406a-ab36-ea75dbbb9c27,85925.94914796665
5326,2018-08-23,28dcc56e-26f8-4cc5-9ed0-2a7e29e7608a,197446.21370428425
5327,2018-08-23,7ab40810-7d45-4b36-83d5-5fecdbed113c,72957.59901880263
5328,2018-08-23,e22df391-ea46-4655-b70b-52596246ba6a,82775.99164287622
5329,2018-08-23,f701ec5e-ffe8-48f5-ab0a-3b99b6b541be,221793.42183081282
5330,2018-08-23,af9a53a7-1c46-46a3-ac50-e8413ce8cea4,144130.49941994424
5331,2018-08-23,6876a8d4-6a55-4ac7-9f96-749f8a7ea992,68410.05432291713
5332,2018-08-23,2e1d2e92-83b5-4c9f-9be0-52da292b0432,142863.78859637043
5333,2018-08-23,291e60bd-558f-4144-b289-d3c3efbc87f5,100798.17227956539
5334,2018-08-23,bc898299-5183-43e3-a0d1-e810934255f7,43841.13085031706
5335,2018-08-23,2791fd08-3c9f-4413-a47d-a3ac57ba89a1,233708.29166095654
5336,2018-08-23,52a62618-aed8-4401-85d0-12f0f209b371,156940.3472522254
5337,2018-08-23,cf0ae580-09ca-4a4c-a439-d92916c7630d,30320.576214773286
5338,2018-08-23,89723381-c3cf-486a-b644-aeb090af8792,122744.78481863254
5339,2018-08-23,b00fed84-24c1-403c-855e-d138ddfb5433,204183.2861237128
5340,2018-08-23,3a7cf8e7-1651-49f3-92a5-5ffd60722e74,182811.66072233263
5341,2018-08-23,06079493-0101-4d6f-b0d6-f999d91bfeea,264520.9861437669
5342,2018-08-23,1dea7c60-3706-4aa3-8881-ac63a99dab66,245190.84796881716
5343,2018-08-23,46bfbc50-bc10-4a09-b047-634cc8e45927,65661.81550830588
5344,2018-08-23,14562fbd-9184-4b57-8ab6-efedb54b9d07,174915.87290900273
5345,2018-08-23,dc7b4372-cd2a-40ce-a930-dad006e8ba71,120523.59960062565
5346,2018-08-23,09039a1c-3a70-452a-810e-7a8ed787f841,264732.59496872395
5347,2018-08-23,fccb3033-d853-4925-9c90-07638e9b1b8f,296297.24434099713
5348,2018-08-23,6a367db6-a88d-424a-8c22-0dfc8b5686eb,223018.13437708907
5349,2018-08-23,d67c4262-818f-41a7-8bc8-442d97c8402b,159008.93990147582
5350,2018-08-23,8709d719-597e-4725-9769-4eb78b1d0c61,227797.38185572022
5351,2018-08-23,6e207d21-1571-410e-b642-afc2df86b196,135913.81955338633
5352,2018-08-23,6ee4176f-0d1c-47e1-b98e-6ca83bec773a,241629.88023321945
5353,2018-08-23,e681c444-df6f-4e93-94ca-883f29357fca,78628.43109925005
5354,2018-08-23,017f70c4-6d9a-4356-82c4-576ddacb016d,245263.85215951558
5355,2018-08-24,de6b1f78-64a6-437d-abcb-44beac52315a,22322.815544577392
5356,2018-08-24,510e34a3-0695-4f1b-b76d-d519a0c49622,248756.40139431314
5357,2018-08-24,105cda36-3d8b-417c-92b6-f22c15974ef3,251456.70305129563
5358,2018-08-24,524caa7b-42ee-4360-8697-0e21e53d5b39,37992.91296756088
5359,2018-08-24,bcdf197d-4bfb-4a4b-adce-98ac45afc78f,226517.2327476329
5360,2018-08-24,918641a4-a685-43c9-bd1c-aba4bb482f99,16814.794794748654
5361,2018-08-24,842d5fbc-b374-4be4-84b9-c5fabdd50764,259777.743326473
5362,2018-08-24,2e71775c-cd04-454d-b402-25e12f757897,171770.99051038257
5363,2018-08-24,dbbef33c-5940-4fc8-b3c7-dca55d8eaa21,163777.41951400554
5364,2018-08-24,00dccc91-4243-495e-8348-afc5575ce450,84942.82450078499
5365,2018-08-24,250ba0ea-764a-42b8-a2e3-a135bf8f8dc8,170915.56739877063
5366,2018-08-24,3d015b1c-548c-4d94-b438-30f721f5ab42,123304.92037870213
5367,2018-08-24,cd248e9d-a983-427b-9220-16bb48bee8ee,199850.1381817787
5368,2018-08-24,ff2c4c54-fd8b-4f0f-8e9c-2559fd5415d0,187005.9420279493
5369,2018-08-24,31e2dac0-c975-4dd0-9eca-0402ad60e9b0,275206.5303616496
5370,2018-08-24,c6e46065-7903-4629-9088-03231645664f,190243.31701728705
5371,2018-08-24,ea8950ed-1a29-4149-8c4c-fb77792ab1fa,149710.17723907332
5372,2018-08-24,aaa90922-8796-4925-bfd9-cce8db40356f,124244.04247829838
5373,2018-08-24,bcf4a641-1edc-4645-a025-c1b25c47498f,36024.67972943856
5374,2018-08-24,f9069def-fcdf-4dbf-9c62-80d64393c28f,201828.8733537021
5375,2018-08-24,498b4a82-a94c-4766-9746-ef6dfb2ef7c4,229136.6189402222
5376,2018-08-24,93dea71e-8b8f-4504-b4e2-af05b2805c54,37780.78527451875
5377,2018-08-24,ad49365e-9c86-46de-b074-0d77455a5089,290477.3088828215
5378,2018-08-24,e1deef1b-d4b0-4dcb-b785-c9a9a1b0dbcb,217842.49735842217
5379,2018-08-24,c9053bc3-76ea-4799-9280-0d955a9194de,42167.09899231235
5380,2018-08-24,46f10a53-1954-4789-bc9a-e76107335491,237852.51369469886
5381,2018-08-24,7b750771-b03f-4d55-80ef-e52dac8f6616,134793.51907856824
5382,2018-08-25,01151420-74a5-43a2-88db-7afd95b0e286,206414.03237288794
5383,2018-08-25,13c60ca6-d267-428e-af73-0c6c9f434afb,102655.18864749544
5384,2018-08-25,0d158ad9-ecd2-4a85-b7a5-675b40bfb03b,32282.261215374587
5385,2018-08-25,f8fce633-1a7d-44e5-9ea6-df126e9362f4,213945.7320666932
5386,2018-08-25,182e902a-078a-43f7-90f3-ba43e61aaf45,39926.61835692157
5387,2018-08-25,a457edea-901f-423e-a2cd-931e93246450,31543.79980513773
5388,2018-08-25,7a5de07f-5ade-4b63-a873-bd8147efa45d,230480.98810101626
5389,2018-08-25,ecc6bf3b-5827-4273-b4f9-51071d343365,250947.6303989638
5390,2018-08-25,11718616-3370-4008-b97e-d9ec204e8386,121957.34194648503
5391,2018-08-26,57ffa9c2-02d7-47d7-8bff-6d11e2622d86,214236.10277821773
5392,2018-08-26,c64698b2-c7a4-4d39-b57b-121f900ee1aa,118847.30406139854
5393,2018-08-26,b9c68739-d5a2-4b73-a6d6-29edfc34a26f,117624.81985239274
5394,2018-08-26,85044306-2832-48d6-9d42-5f7de3842551,128773.44021466495
5395,2018-08-26,a3ac1dec-4c8a-4593-b851-7491ace47de9,18701.584755085034
5396,2018-08-26,8dd06b8d-9f68-49d2-9f7c-33919f8481b3,122994.28015528094
5397,2018-08-26,e11e4109-f3ed-4e2f-8c0b-6c086ff9cb46,180653.78254512046
5398,2018-08-26,703067ad-e41c-487f-bfbf-863cf8ca27d6,180325.7132849846
5399,2018-08-26,36f48a74-9e42-45b6-828d-6057371cdc5a,238695.54286926409
5400,2018-08-26,5c1705e6-8466-421f-b466-1ebc7bf117b3,216218.82279320562
5401,2018-08-26,623adf03-433a-4819-a1fa-755a9bc3e60c,93033.66037333582
5402,2018-08-26,fefdd366-640d-432b-9bf8-66f87021b2f1,298840.93667596334
5403,2018-08-26,1e00c894-12c3-428d-8fff-e8c41b5ebad8,159489.51807165128
5404,2018-08-26,319f543c-92b9-400c-977e-d7edb6bccbf1,78390.80173406104
5405,2018-08-26,167f0600-644e-4fc5-92a8-cd20c71ad6be,45174.83894907176
